Victoria assaulted someone last night.	ARG0
Florence assaulted someone last night.	ARG0
Rachel assaulted someone last night.	ARG0
Fiona assaulted someone last night.	ARG0
Kathy assaulted someone last night.	ARG0
Nancy assaulted someone last night.	ARG0
Sophie assaulted someone last night.	ARG0
Kim assaulted someone last night.	ARG0
Karen assaulted someone last night.	ARG0
Deborah assaulted someone last night.	ARG0
Rose assaulted someone last night.	ARG0
Frances assaulted someone last night.	ARG0
Judith assaulted someone last night.	ARG0
Eleanor assaulted someone last night.	ARG0
Betty assaulted someone last night.	ARG0
Dorothy assaulted someone last night.	ARG0
Emma assaulted someone last night.	ARG0
Suzanne assaulted someone last night.	ARG0
Janet assaulted someone last night.	ARG0
Sandra assaulted someone last night.	ARG0
Rose assaulted someone last night.	ARG0
Nicole assaulted someone last night.	ARG0
Ellen assaulted someone last night.	ARG0
Jessica assaulted someone last night.	ARG0
Florence assaulted someone last night.	ARG0
Eleanor assaulted someone last night.	ARG0
Kelly assaulted someone last night.	ARG0
Ann assaulted someone last night.	ARG0
Robin assaulted someone last night.	ARG0
Anna assaulted someone last night.	ARG0
Dorothy assaulted someone last night.	ARG0
Betty assaulted someone last night.	ARG0
Lisa assaulted someone last night.	ARG0
Annie assaulted someone last night.	ARG0
Maria assaulted someone last night.	ARG0
Rachel assaulted someone last night.	ARG0
Catherine assaulted someone last night.	ARG0
Amy assaulted someone last night.	ARG0
Fiona assaulted someone last night.	ARG0
Pamela assaulted someone last night.	ARG0
Sue assaulted someone last night.	ARG0
Claire assaulted someone last night.	ARG0
Judy assaulted someone last night.	ARG0
Virginia assaulted someone last night.	ARG0
Kathy assaulted someone last night.	ARG0
Sara assaulted someone last night.	ARG0
Lucy assaulted someone last night.	ARG0
Rose assaulted someone last night.	ARG0
Pamela assaulted someone last night.	ARG0
Sharon assaulted someone last night.	ARG0
Maria assaulted someone last night.	ARG0
Elaine assaulted someone last night.	ARG0
Heather assaulted someone last night.	ARG0
Kelly assaulted someone last night.	ARG0
Andrea assaulted someone last night.	ARG0
Helen assaulted someone last night.	ARG0
Lynn assaulted someone last night.	ARG0
Katherine assaulted someone last night.	ARG0
Ashley assaulted someone last night.	ARG0
Michelle assaulted someone last night.	ARG0
Nancy assaulted someone last night.	ARG0
Lucy assaulted someone last night.	ARG0
Eleanor assaulted someone last night.	ARG0
Susan assaulted someone last night.	ARG0
Sue assaulted someone last night.	ARG0
Alison assaulted someone last night.	ARG0
Judith assaulted someone last night.	ARG0
Marilyn assaulted someone last night.	ARG0
Kathy assaulted someone last night.	ARG0
Nancy assaulted someone last night.	ARG0
Alice assaulted someone last night.	ARG0
Laura assaulted someone last night.	ARG0
Lynn assaulted someone last night.	ARG0
Jill assaulted someone last night.	ARG0
Kate assaulted someone last night.	ARG0
Christine assaulted someone last night.	ARG0
Dorothy assaulted someone last night.	ARG0
Diane assaulted someone last night.	ARG0
Caroline assaulted someone last night.	ARG0
Jessica assaulted someone last night.	ARG0
Ruth assaulted someone last night.	ARG0
Emily assaulted someone last night.	ARG0
